"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Camp_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","CampPrecip_0.5","CampTemp_0.5"
"1987",187671,"UCMP V93110 (Grand Staircase - Escalante National Monument)","Trionychidae","family","Trionychidae","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1988",187672,"UCMP V93111 (Grand Staircase - Escalante National Monument)","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1989",187672,"UCMP V93111 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1990",187673,"UCMP V93117 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1991",187675,"UCMP V93120 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"1992",187675,"UCMP V93120 (Grand Staircase - Escalante National Monument)","Trionychidae","family","Trionychidae","","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"1993",187676,"UCMP V94004 (Grand Staircase - Escalante National Monument)","Adocus","genus","Adocidae","Adocus","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1994",187677,"UCMP V94009 (Grand Staircase - Escalante National Monument)","Boremys grandis","species","Baenidae","Boremys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1995",187678,"UCMP V94010 (Grand Staircase - Escalante National Monument)","Denazinemys nodosa","species","Baenidae","Denazinemys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1996",187679,"UCMP V94026 (Grand Staircase - Escalante National Monument)","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1997",187680,"UCMP V94028 (Grand Staircase - Escalante National Monument)","Denazinemys nodosa","species","Baenidae","Denazinemys","Kaiparowits","",11874,0.730000019073486,1316.98254394531,9792.05078125,15.4999990463257,0.0771221965551376,16.8133754730225,12.6373100280762,59252,3.26563895214349e-05,289.977447509766
"1998",187681,"UCMP V94029 (Grand Staircase - Escalante National Monument)","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Kaiparowits","",11874,0.730000019073486,1316.98254394531,9792.05078125,15.4999990463257,0.0771221965551376,16.8133754730225,12.6373100280762,59252,3.26563895214349e-05,289.977447509766
"1999",187682,"UCMP V94038 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2000",187683,"UCMP V94039 (Grand Staircase - Escalante National Monument)","Denazinemys nodosa","species","Baenidae","Denazinemys","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2001",187684,"UCMP V94041 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2002",187685,"UCMP V94046 (Grand Staircase - Escalante National Monument)","Adocus","genus","Adocidae","Adocus","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2003",187686,"UCMP V94049 (Grand Staircase - Escalante National Monument)","Basilemys nobilis","species","Nanhsiungchelyidae","Basilemys","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2004",187687,"UCMP V94050 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2005",187688,"UCMP V94053 (Grand Staircase - Escalante National Monument)","Trionychidae","family","Trionychidae","","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2006",187698,"UCMP V94055 (Grand Staircase - Escalante National Monument)","Basilemys nobilis","species","Nanhsiungchelyidae","Basilemys","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2007",187689,"UCMP V94056 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2008",187690,"UCMP V94058 (Grand Staircase - Escalante National Monument)","Basilemys nobilis","species","Nanhsiungchelyidae","Basilemys","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2009",187691,"UCMP V94059 (Grand Staircase - Escalante National Monument)","Helopanoplia","genus","Plastomenidae","Helopanoplia","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2010",187699,"UCMP V94061 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"2011",187700,"UCMP V94063 (Grand Staircase - Escalante National Monument)","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"2012",187695,"UCMP V94064 (Grand Staircase - Escalante National Monument)","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"2013",187692,"UCMP V95082 (Grand Staircase - Escalante National Monument)","Aspideretoides","genus","Plastomenidae","Aspideretoides","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2014",187702,"UCMP V95083 (Grand Staircase - Escalante National Monument)","Adocus","genus","Adocidae","Adocus","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2015",187702,"UCMP V95083 (Grand Staircase - Escalante National Monument)","Basilemys nobilis","species","Nanhsiungchelyidae","Basilemys","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2016",187702,"UCMP V95083 (Grand Staircase - Escalante National Monument)","Denazinemys nodosa","species","Baenidae","Denazinemys","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2017",187702,"UCMP V95083 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2018",187702,"UCMP V95083 (Grand Staircase - Escalante National Monument)","Trionychidae","family","Trionychidae","","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2019",187703,"UCMP V95084 (Grand Staircase - Escalante National Monument)","Adocus","genus","Adocidae","Adocus","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2020",187704,"UCMP V95085 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2021",187705,"UCMP V95086 (Grand Staircase - Escalante National Monument)","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2022",187706,"UCMP V95087 (Grand Staircase - Escalante National Monument)","Denazinemys nodosa","species","Baenidae","Denazinemys","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2023",187707,"UCMP V95088 (Grand Staircase - Escalante National Monument)","Adocus","genus","Adocidae","Adocus","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2024",187693,"UCMP V95090 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2025",187694,"UCMP V95092 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"2026",187708,"UCMP V95095 (Grand Staircase - Escalante National Monument)","Trionychidae","family","Trionychidae","","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2027",187709,"UCMP V97093 (Grand Staircase - Escalante National Monument)","Adocus","genus","Adocidae","Adocus","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"2028",187709,"UCMP V97093 (Grand Staircase - Escalante National Monument)","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"2029",187696,"UCMP V97096 (Grand Staircase - Escalante National Monument)","Adocus","genus","Adocidae","Adocus","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"2030",187697,"UCMP V97098 (Grand Staircase - Escalante National Monument)","Boremys grandis","species","Baenidae","Boremys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"2031",187710,"UCMP V98053 (Grand Staircase - Escalante National Monument)","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59253,3.1560892239213e-05,289.809783935547
"2032",187713,"UCMP V98054 (Grand Staircase - Escalante National Monument)","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59253,3.1560892239213e-05,289.809783935547
"2033",187713,"UCMP V98054 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59253,3.1560892239213e-05,289.809783935547
"2034",187713,"UCMP V98054 (Grand Staircase - Escalante National Monument)","Trionychidae","family","Trionychidae","","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59253,3.1560892239213e-05,289.809783935547
"2035",187711,"UCMP V98156 (Grand Staircase - Escalante National Monument)","Basilemys nobilis","species","Nanhsiungchelyidae","Basilemys","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59253,3.1560892239213e-05,289.809783935547
"2036",187712,"UCMP V99441 (Grand Staircase - Escalante National Monument)","Denazinemys nodosa","species","Baenidae","Denazinemys","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59253,3.1560892239213e-05,289.809783935547
"2037",187714,"UCMP V99831 (Grand Staircase - Escalante National Monument)","Adocus","genus","Adocidae","Adocus","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2038",187714,"UCMP V99831 (Grand Staircase - Escalante National Monument)","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2039",187714,"UCMP V99831 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2040",187715,"UCMP V99832 (Grand Staircase - Escalante National Monument)","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2041",187715,"UCMP V99832 (Grand Staircase - Escalante National Monument)","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"2042",14466,"Kaiparowits Formation (Lower), OMNH V6","Serpentes","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Kaiparowits","",11874,0.730000019073486,1316.98254394531,9792.05078125,15.4999990463257,0.0771221965551376,16.8133754730225,12.6373100280762,59973,3.12623778881971e-05,290.211700439453
"2043",14466,"Kaiparowits Formation (Lower), OMNH V6","Scincoidea","superfamily","","","Kaiparowits","",11874,0.730000019073486,1316.98254394531,9792.05078125,15.4999990463257,0.0771221965551376,16.8133754730225,12.6373100280762,59973,3.12623778881971e-05,290.211700439453
