"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Maas_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","MaasPrecip_0.5","MaasTemp_0.5"
"2811",110177,"Moon Valley northeast of Study Butte","Alligatoridae","family","Alligatoridae","","Black Peaks","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70776,5.60007538297214e-05,294.789001464844
"2812",110177,"Moon Valley northeast of Study Butte","Hoplochelys","genus","Kinosternoidea","Hoplochelys","Black Peaks","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70776,5.60007538297214e-05,294.789001464844
"2813",164702,"Rough Run Amphitheater (TMM 45891)","Lithostrotia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Black Peaks","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70776,5.60007538297214e-05,294.789001464844
"2814",164703,"south of Rough Run Amphitheater (TMM 45890)","Lithostrotia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Black Peaks","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70776,5.60007538297214e-05,294.789001464844
"2815",48628,"SMNH Frenchman River","Thescelosaurus assiniboiensis","species","Thescelosauridae","Thescelosaurus","Frenchman","",7896,0.870000004768372,957.182067871094,870.924987792969,75.4999923706055,0.128081306815147,29.3051624298096,4.14438772201538,42710,1.28394067360205e-05,275.552947998047
"2816",52836,"Killdeer Badlands","Chasmosaurinae","subfamily","Ceratopsidae","","Frenchman","",7900,0.860000014305115,962.806823730469,1112.90393066406,84.9999923706055,0.0843800529837608,31.1316051483154,4.70247507095337,43434,1.36346952785971e-05,275.688323974609
"2817",52837,"Frenchman Valley (SMNH)","Chasmosaurinae","subfamily","Ceratopsidae","","Frenchman","",8064,1,782.279174804688,1808.4326171875,73.5,0.109066292643547,26.5320606231689,5.38366603851318,43432,1.3331030459085e-05,275.821533203125
"2818",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Nanocuris improvida","species","Deltatheridiidae","Nanocuris","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2819",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Opisthotriton","genus","Batrachosauroididae","Opisthotriton","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2820",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2821",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Crocodylidae","family","Crocodylidae","","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2822",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Trionychidae","family","Trionychidae","","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2823",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Basilemys","genus","Nanhsiungchelyidae","Basilemys","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2824",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Dromaeosaurus","genus","Dromaeosauridae","Dromaeosaurus","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2825",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Tyrannosaurus rex","species","Tyrannosauridae","Tyrannosaurus","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2826",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2827",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Triceratops","genus","Ceratopsidae","Triceratops","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2828",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Triceratops","genus","Ceratopsidae","Triceratops","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2829",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Hadrosaurinae","subfamily","Hadrosauridae","","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2830",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Pachycephalosauridae","family","Pachycephalosauridae","","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2831",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Aves","class","","","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2832",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Alphadon","genus","Alphadontidae","Alphadon","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2833",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Gypsonictops","genus","Gypsonictopidae","Gypsonictops","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2834",54105,"Eastend ""Scotty"" site, RSM loc. 72F07-0022","Mammalia","class","","","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2835",162946,"Near Morgan Creek","Caenagnathidae","family","Caenagnathidae","","Frenchman","",7899,0.959999978542328,956.752014160156,1262.91259765625,90.75,0.0371860265731812,30.4106159210205,4.48100614547729,43434,1.36346952785971e-05,275.688323974609
"2836",180638,"near Chambery Coulee","Champsosaurus laramiensis","species","NO_FAMILY_SPECIFIED","Champsosaurus","Frenchman","",7729,0.560000002384186,1061.30578613281,1331.62072753906,85.7499847412109,0.143933966755867,34.385570526123,3.61063027381897,41989,1.24519701785175e-05,275.215270996094
"2837",14674,"Chris's Bonebed (CBB)","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2838",14674,"Chris's Bonebed (CBB)","Trionychidae","family","Trionychidae","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2839",14674,"Chris's Bonebed (CBB)","Valenopsalis joyneri","species","Taeniolabididae","Valenopsalis","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2840",14674,"Chris's Bonebed (CBB)","Protungulatum gorgun","species","Arctocyonidae","Protungulatum","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2841",14674,"Chris's Bonebed (CBB)","Discoglossidae","family","Discoglossidae","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2842",14674,"Chris's Bonebed (CBB)","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2843",14674,"Chris's Bonebed (CBB)","Testudines","order","","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2844",14674,"Chris's Bonebed (CBB)","Baenidae","family","Baenidae","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2845",14674,"Chris's Bonebed (CBB)","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2846",14674,"Chris's Bonebed (CBB)","Dromaeosauridae","family","Dromaeosauridae","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2847",14674,"Chris's Bonebed (CBB)","Nanotyrannus lancensis","species","Tyrannosauridae","Nanotyrannus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2848",14674,"Chris's Bonebed (CBB)","Tyrannosaurus rex","species","Tyrannosauridae","Tyrannosaurus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2849",14674,"Chris's Bonebed (CBB)","Thescelosaurus neglectus","species","Thescelosauridae","Thescelosaurus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2850",14674,"Chris's Bonebed (CBB)","Anatotitan copei","species","Hadrosauridae","Anatotitan","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2851",14674,"Chris's Bonebed (CBB)","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2852",14674,"Chris's Bonebed (CBB)","Triceratops prorsus","species","Ceratopsidae","Triceratops","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2853",45123,"NDGS96-23.1","Triceratops horridus","species","Ceratopsidae","Triceratops","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48475,1.51880494740908e-05,278.513641357422
"2854",48622,"LACM V3152","Thescelosaurus","genus","Thescelosauridae","Thescelosaurus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2855",48622,"LACM V3152","Thescelosaurus garbanii","species","Thescelosauridae","Thescelosaurus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2856",48629,"18 miles east of Lismas (AMNH)","Palatobaena bairdi","species","Baenidae","Palatobaena","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45593,1.39505718834698e-05,276.998199462891
"2857",48629,"18 miles east of Lismas (AMNH)","Thescelosaurus neglectus","species","Thescelosauridae","Thescelosaurus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45593,1.39505718834698e-05,276.998199462891
"2858",48629,"18 miles east of Lismas (AMNH)","Hadrosauridae","family","Hadrosauridae","","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45593,1.39505718834698e-05,276.998199462891
"2859",54080,"Sand Arroyo","Thescelosaurus neglectus","species","Thescelosauridae","Thescelosaurus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2860",60169,"Burpee Museum loc. K-12","Quetzalcoatlus","genus","Azhdarchidae","Quetzalcoatlus","Hell Creek","",9065,0.990000009536743,1020.82562255859,9841.1728515625,81.25,0.132299482822418,31.3211765289307,7.7552547454834,48473,1.47487526191981e-05,278.7041015625
"2861",60169,"Burpee Museum loc. K-12","Tyrannosauridae","family","Tyrannosauridae","","Hell Creek","",9065,0.990000009536743,1020.82562255859,9841.1728515625,81.25,0.132299482822418,31.3211765289307,7.7552547454834,48473,1.47487526191981e-05,278.7041015625
"2862",67129,"Bear Creek/Rock Creek (UMMP)","Triceratops","genus","Ceratopsidae","Triceratops","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2863",67129,"Bear Creek/Rock Creek (UMMP)","Edmontosaurus","genus","Hadrosauridae","Edmontosaurus","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2864",73947,"Sheep Mountain","Leptoceratops gracilis","species","Leptoceratopsidae","Leptoceratops","Hell Creek","",9232,0.769999980926514,1006.06878662109,9864.6845703125,67.7500076293945,0.149931579828262,31.5800476074219,7.4827184677124,49193,1.49797351696179e-05,279.135925292969
"2865",73948,"Univ. of Wisconsin site 2000-D (PROXY)","Leptoceratops gracilis","species","Leptoceratopsidae","Leptoceratops","Hell Creek","",9065,0.990000009536743,1020.82562255859,9841.1728515625,81.25,0.132299482822418,31.3211765289307,7.7552547454834,49192,1.46045376823167e-05,279.201110839844
"2866",88990,"Homer Site (BMRP)","Triceratops","genus","Ceratopsidae","Triceratops","Hell Creek","",9065,0.990000009536743,1020.82562255859,9841.1728515625,81.25,0.132299482822418,31.3211765289307,7.7552547454834,48472,1.44220875881729e-05,278.765960693359
"2867",88990,"Homer Site (BMRP)","Tyrannosaurus","genus","Tyrannosauridae","Tyrannosaurus","Hell Creek","",9065,0.990000009536743,1020.82562255859,9841.1728515625,81.25,0.132299482822418,31.3211765289307,7.7552547454834,48472,1.44220875881729e-05,278.765960693359
"2868",88990,"Homer Site (BMRP)","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",9065,0.990000009536743,1020.82562255859,9841.1728515625,81.25,0.132299482822418,31.3211765289307,7.7552547454834,48472,1.44220875881729e-05,278.765960693359
"2869",97798,"Niemi Ranch","Tatankaceratops sacrisonorum","species","Ceratopsidae","Triceratops","Hell Creek","",9067,0.939999997615814,974.230773925781,9485.818359375,89.5,0.108833223581314,31.9048938751221,7.37207317352295,49195,1.54212066263426e-05,278.946807861328
"2870",109659,"High Ceratopsian, UCMP V88001","Triceratops","genus","Ceratopsidae","Triceratops","Hell Creek","",8398,0.839999973773956,699.938049316406,8009.7109375,65,0.0745882540941238,25.8289260864258,6.78373432159424,45592,1.37659571919357e-05,277.056915283203
"2871",110464,"Spigot-Bottle locality","Protungulatum coombsi","species","Arctocyonidae","Protungulatum","Hell Creek","",9065,0.990000009536743,1020.82562255859,9841.1728515625,81.25,0.132299482822418,31.3211765289307,7.7552547454834,48472,1.44220875881729e-05,278.765960693359
"2872",118381,"Bucklin Township, near Marmarth","Gamerabaena sonsalla","species","Baenidae","Gamerabaena","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48475,1.51880494740908e-05,278.513641357422
"2873",118381,"Bucklin Township, near Marmarth","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48475,1.51880494740908e-05,278.513641357422
